quote_id,product,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,grant_ratio_to_subtotal,competitor_count_available,avg_competitor_price,price_gap_avg_competitor_pct,estimated_gross_profit,is_anomaly,pricing_anomaly_score_0_100,anomaly_direction,anomaly_explanation,success,gross_margin_rate_pct,grant_ratio_to_subtotal_pct
Q-22684,W,11.0,290000.0,1,290000.0,0.4861,66000,0.2275862068965517,0,,,140969.0,0,17.89,Normal pricing pattern,No anomaly detected.,0,48.61,22.76
Q-22685,J1,55.0,556200.0,1,556200.0,0.1971,181500,0.3263214670981661,1,620000.0,-10.29,109627.02000000002,0,45.26,Normal pricing pattern,No anomaly detected.,1,19.71,32.63
Q-22694,H1,37.0,583200.0,1,583200.0,0.6545000000000001,222000,0.3806584362139917,1,360000.0,62.0,381704.4,0,12.24,Normal pricing pattern,No anomaly detected.,0,65.45,38.07
Q-22706,A1,15.0,364500.0,1,364500.0,0.5599000000000001,90000,0.2469135802469135,1,170000.0,114.41,204083.55,0,21.19,Normal pricing pattern,No anomaly detected.,0,55.99,24.69
Q-22712,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22713,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22717,H1,37.0,355752.0,1,355752.0,0.4336,222000,0.6240302233016258,1,360000.0,-1.18,154254.0672,0,15.66,Normal pricing pattern,No anomaly detected.,0,43.36,62.4
Q-22723,N1,75.0,636840.0,1,636840.0,0.2996999999999999,375000,0.5888449218013944,2,830000.0,-23.27,190860.948,0,32.41,Normal pricing pattern,No anomaly detected.,0,29.97,58.88
Q-22727,H1,37.0,355752.0,1,355752.0,0.4336,222000,0.6240302233016258,1,360000.0,-1.18,154254.0672,0,15.66,Normal pricing pattern,No anomaly detected.,0,43.36,62.4
Q-22741,H1,37.0,355752.0,1,355752.0,0.4336,222000,0.6240302233016258,1,360000.0,-1.18,154254.0672,0,15.66,Normal pricing pattern,No anomaly detected.,0,43.36,62.4
Q-22743,W,11.0,179800.0,1,179800.0,0.1712,66000,0.3670745272525028,0,,,30781.76000000001,0,9.5,Normal pricing pattern,No anomaly detected.,0,17.12,36.71
Q-22754,I1,22.0,265356.0,1,265356.0,0.3954,132000,0.4974449418893863,1,240000.0,10.56,104921.7624,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.54,49.74
Q-22755,A1,15.0,222345.0,1,222345.0,0.5658,90000,0.404776361060514,1,170000.0,30.79,125802.801,0,13.86,Normal pricing pattern,No anomaly detected.,0,56.58,40.48
Q-22760,I1,22.0,273780.0,1,273780.0,0.4103,132000,0.4821389436774052,1,240000.0,14.08,112331.934,0,0.26,Normal pricing pattern,No anomaly detected.,0,41.03,48.21
Q-22762,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-22779,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22786,A1,15.0,222345.0,1,222345.0,0.5658,90000,0.404776361060514,1,170000.0,30.79,125802.801,0,13.86,Normal pricing pattern,No anomaly detected.,0,56.58,40.48
Q-22792,Q,7.5,169000.0,1,169000.0,0.1182,45000,0.2662721893491124,1,130000.0,30.0,19975.79999999999,0,16.39,Normal pricing pattern,No anomaly detected.,0,11.82,26.63
Q-22803,H1,37.0,361584.0,1,361584.0,0.4168,222000,0.6139652196999867,1,360000.0,0.44,150708.21120000002,0,6.71,Normal pricing pattern,No anomaly detected.,0,41.68,61.4
Q-22803,I1,22.0,261144.0,1,261144.0,0.4168,132000,0.5054682474037313,1,240000.0,8.81,108844.81920000004,0,1.13,Normal pricing pattern,No anomaly detected.,0,41.68,50.55
Q-22808,Q,7.5,260000.0,1,260000.0,0.4268,45000,0.173076923076923,1,130000.0,100.0,110968.00000000004,0,24.23,Normal pricing pattern,No anomaly detected.,0,42.68,17.31
Q-22817,N1,75.0,668160.0,1,668160.0,0.3325,375000,0.561242816091954,2,830000.0,-19.5,222163.2,0,29.04,Normal pricing pattern,No anomaly detected.,1,33.25,56.12
Q-22826,I1,22.0,261144.0,1,261144.0,0.3818,132000,0.5054682474037313,1,240000.0,8.81,99704.7792,0,1.16,Normal pricing pattern,No anomaly detected.,0,38.18,50.55
Q-22833,N1,75.0,1044000.0,2,2088000.0,0.5703,375000,0.1795977011494252,2,830000.0,25.78,1190786.4,1,59.9,Conversion risk review,high GMR (57.0%); price is 25.8% above average competitor; low grant ratio (18.0%).,0,57.03,17.96
Q-22834,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-22837,Q,7.5,260000.0,1,260000.0,0.4268,45000,0.173076923076923,1,130000.0,100.0,110968.00000000004,0,24.23,Normal pricing pattern,No anomaly detected.,0,42.68,17.31
Q-22839,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22840,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-22841,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22843,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22845,K,37.0,318150.0,1,318150.0,0.0445,190920,0.6000942951438001,0,,,14157.674999999988,0,23.95,Normal pricing pattern,No anomaly detected.,0,4.45,60.01
Q-22847,H1,37.0,583200.0,1,583200.0,0.6545000000000001,222000,0.3806584362139917,1,360000.0,62.0,381704.4,0,12.24,Normal pricing pattern,No anomaly detected.,0,65.45,38.07
Q-22849,H1,37.0,355752.0,1,355752.0,0.4336,222000,0.6240302233016258,1,360000.0,-1.18,154254.0672,0,15.66,Normal pricing pattern,No anomaly detected.,0,43.36,62.4
Q-22850,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-22853,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-22857,Q,7.5,166400.0,1,166400.0,0.1101999999999999,45000,0.2704326923076923,1,130000.0,28.0,18337.28,0,15.52,Normal pricing pattern,No anomaly detected.,1,11.02,27.04
Q-22861,H1,37.0,340000.0,5,1700000.0,0.3407,222000,0.1305882352941176,1,360000.0,-5.56,579190.0,0,46.24,Normal pricing pattern,No anomaly detected.,1,34.07,13.06
Q-22861,Q,7.5,172200.0,2,344400.0,0.3407,45000,0.1306620209059233,1,130000.0,32.46,117337.08,0,23.98,Normal pricing pattern,No anomaly detected.,1,34.07,13.07
Q-22874,I1,22.0,245475.36,2,490950.72,0.3424,132000,0.2688660890445379,1,240000.0,2.28,168101.52652800002,0,10.65,Normal pricing pattern,No anomaly detected.,1,34.24,26.89
Q-22879,D,110.0,1318210.0,1,1318210.0,0.5039,451000,0.3421306165178537,0,,,664246.019,0,34.23,Normal pricing pattern,No anomaly detected.,0,50.39,34.21
Q-22880,D,110.0,1318210.0,1,1318210.0,0.5039,451000,0.3421306165178537,0,,,664246.019,0,34.23,Normal pricing pattern,No anomaly detected.,0,50.39,34.21
Q-22886,N1,75.0,657720.0,3,1973160.0,0.3218999999999999,375000,0.1900504774067992,2,830000.0,-20.76,635160.2039999999,1,57.7,Unusual pricing pattern review,price is 20.8% below average competitor; low grant ratio (19.0%).,0,32.19,19.01
Q-22888,H1,37.0,355752.0,1,355752.0,0.6545000000000001,222000,0.6240302233016258,1,360000.0,-1.18,232839.684,0,20.99,Normal pricing pattern,No anomaly detected.,0,65.45,62.4
Q-22926,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-22928,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-22931,W,11.0,182700.0,1,182700.0,0.1843,66000,0.361247947454844,0,,,33671.610000000015,0,9.87,Normal pricing pattern,No anomaly detected.,0,18.43,36.12
Q-22942,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-22948,H1,37.0,229000.0,1,229000.0,0.2366,222000,0.9694323144104804,1,360000.0,-36.39,54181.4,0,33.23,Normal pricing pattern,No anomaly detected.,1,23.66,96.94
Q-22950,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-22954,A1,15.0,233280.0,1,233280.0,0.3124,90000,0.3858024691358024,1,170000.0,37.22,72876.67199999999,0,10.46,Normal pricing pattern,No anomaly detected.,0,31.24,38.58
Q-22980,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-22985,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-22986,W,11.0,290000.0,1,290000.0,0.4982999999999999,66000,0.2275862068965517,0,,,144507.0,0,18.1,Normal pricing pattern,No anomaly detected.,0,49.83,22.76
Q-22987,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-22994,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-22996,W,11.0,188500.0,1,188500.0,0.2094,66000,0.3501326259946949,0,,,39471.9,0,9.86,Normal pricing pattern,No anomaly detected.,0,20.94,35.01
Q-22999,A1,15.0,225990.0,1,225990.0,0.2902,90000,0.398247710075667,1,170000.0,32.94,65582.29800000001,0,10.99,Normal pricing pattern,No anomaly detected.,1,29.02,39.82
Q-23012,I1,22.0,256932.0,1,256932.0,0.3717,132000,0.5137546121152679,1,240000.0,7.06,95501.6244,0,1.28,Normal pricing pattern,No anomaly detected.,0,37.17,51.38
Q-23013,H1,37.0,379080.0,1,379080.0,0.6541,222000,0.5856283634061412,1,360000.0,5.3,247956.228,0,9.81,Normal pricing pattern,No anomaly detected.,0,65.41,58.56
Q-23015,H1,37.0,361584.0,1,361584.0,0.3037,222000,0.6139652196999867,1,360000.0,0.44,109813.06080000004,0,8.5,Normal pricing pattern,No anomaly detected.,0,30.37,61.4
Q-23015,J1,55.0,582056.0,1,582056.0,0.3037,181500,0.3118256662589166,1,620000.0,-6.12,176770.40720000007,0,44.83,Normal pricing pattern,No anomaly detected.,0,30.37,31.18
Q-23022,H1,37.0,367416.0,1,367416.0,0.4000999999999999,222000,0.6042197400222091,1,360000.0,2.06,147003.14159999997,0,6.37,Normal pricing pattern,No anomaly detected.,0,40.01,60.42
Q-23025,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-23030,N1,75.0,562611.6,2,1125223.2,0.2026,375000,0.3332672131182507,2,830000.0,-32.22,227970.22032,1,51.2,Unusual pricing pattern review,price is 32.2% below average competitor; low grant ratio (33.3%).,1,20.26,33.33
Q-23031,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-23039,W,11.0,185600.0,1,185600.0,0.4861,66000,0.355603448275862,0,,,90220.16,0,17.7,Normal pricing pattern,No anomaly detected.,0,48.61,35.56
Q-23053,N1,75.0,668160.0,1,668160.0,0.3325,375000,0.561242816091954,2,830000.0,-19.5,222163.2,0,29.04,Normal pricing pattern,No anomaly detected.,1,33.25,56.12
Q-23061,I1,22.0,269568.0,1,269568.0,0.4048,132000,0.4896723646723647,1,240000.0,12.32,109121.1264,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.48,48.97
Q-23062,H1,37.0,346500.0,1,346500.0,0.4547,222000,0.6406926406926406,1,360000.0,-3.75,157553.55,0,17.51,Normal pricing pattern,No anomaly detected.,1,45.47,64.07
Q-23073,I1,22.0,269568.0,1,269568.0,0.4048,132000,0.4896723646723647,1,240000.0,12.32,109121.1264,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.48,48.97
Q-23078,W,11.0,176900.0,1,176900.0,0.1576,66000,0.3730921424533635,0,,,27879.44,0,10.25,Normal pricing pattern,No anomaly detected.,0,15.76,37.31
Q-23081,H1,37.0,367416.0,1,367416.0,0.4515999999999999,222000,0.6042197400222091,1,360000.0,2.06,165925.0656,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.16,60.42
Q-23082,W,11.0,176900.0,1,176900.0,0.1576,66000,0.3730921424533635,0,,,27879.44,0,10.25,Normal pricing pattern,No anomaly detected.,0,15.76,37.31
Q-23083,H1,37.0,367416.0,1,367416.0,0.4515999999999999,222000,0.6042197400222091,1,360000.0,2.06,165925.0656,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.16,60.42
Q-23085,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-23087,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-23102,N1,75.0,678600.0,1,678600.0,0.3399,375000,0.5526083112290009,2,830000.0,-18.24,230656.14000000007,0,29.67,Normal pricing pattern,No anomaly detected.,0,33.99,55.26
Q-23103,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-23128,H1,37.0,355630.0,1,355630.0,0.4971,222000,0.6242442988499283,1,360000.0,-1.21,176783.67299999998,0,17.21,Normal pricing pattern,No anomaly detected.,1,49.71,62.42
Q-23134,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-23136,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-23138,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-23139,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-23140,N1,75.0,678600.0,1,678600.0,0.3399,375000,0.5526083112290009,2,830000.0,-18.24,230656.14000000007,0,29.67,Normal pricing pattern,No anomaly detected.,0,33.99,55.26
Q-23141,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-23142,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-23145,N1,75.0,657720.0,1,657720.0,0.3189,375000,0.5701514322203978,2,830000.0,-20.76,209746.908,0,29.6,Normal pricing pattern,No anomaly detected.,0,31.89,57.02
Q-23147,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-23156,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-23157,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-23175,W,11.0,290000.0,1,290000.0,0.4982999999999999,66000,0.2275862068965517,0,,,144507.0,0,18.1,Normal pricing pattern,No anomaly detected.,0,49.83,22.76
Q-23179,N1,75.0,667900.0,1,667900.0,0.4366,375000,0.5614612966012876,2,830000.0,-19.53,291605.14,0,39.08,Normal pricing pattern,No anomaly detected.,1,43.66,56.15
Q-23185,W,11.0,200000.0,1,200000.0,0.2664999999999999,66000,0.33,0,,,53300.0,0,13.26,Normal pricing pattern,No anomaly detected.,1,26.65,33.0
Q-23193,W,11.0,176900.0,1,176900.0,0.1576,66000,0.3730921424533635,0,,,27879.44,0,10.25,Normal pricing pattern,No anomaly detected.,0,15.76,37.31
Q-23234,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-23241,W,11.0,290000.0,1,290000.0,0.4982999999999999,66000,0.2275862068965517,0,,,144507.0,0,18.1,Normal pricing pattern,No anomaly detected.,0,49.83,22.76
Q-23243,Q,7.5,166400.0,1,166400.0,0.1043999999999999,45000,0.2704326923076923,1,130000.0,28.0,17372.160000000003,0,15.22,Normal pricing pattern,No anomaly detected.,0,10.44,27.04
Q-23244,W,11.0,176900.0,1,176900.0,0.4982999999999999,66000,0.3730921424533635,0,,,88149.26999999999,0,18.31,Normal pricing pattern,No anomaly detected.,0,49.83,37.31
Q-23254,W,11.0,290000.0,1,290000.0,0.4982999999999999,66000,0.2275862068965517,0,,,144507.0,0,18.1,Normal pricing pattern,No anomaly detected.,0,49.83,22.76
Q-23259,A1,15.0,236925.0,1,236925.0,0.3229999999999999,90000,0.3798670465337132,1,170000.0,39.37,76526.775,0,10.26,Normal pricing pattern,No anomaly detected.,0,32.3,37.99
Q-23262,A1,15.0,236925.0,1,236925.0,0.3229999999999999,90000,0.3798670465337132,1,170000.0,39.37,76526.775,0,10.26,Normal pricing pattern,No anomaly detected.,0,32.3,37.99
Q-23263,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-23264,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-23266,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-23273,W,11.0,182700.0,1,182700.0,0.1843,66000,0.361247947454844,0,,,33671.610000000015,0,9.87,Normal pricing pattern,No anomaly detected.,0,18.43,36.12
Q-23277,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-23280,H1,37.0,583200.0,1,583200.0,0.6545000000000001,222000,0.3806584362139917,1,360000.0,62.0,381704.4,0,12.24,Normal pricing pattern,No anomaly detected.,0,65.45,38.07
Q-23281,H1,37.0,355752.0,1,355752.0,0.6545000000000001,222000,0.6240302233016258,1,360000.0,-1.18,232839.684,0,20.99,Normal pricing pattern,No anomaly detected.,0,65.45,62.4
Q-23284,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-23291,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-23300,N1,75.0,668160.0,1,668160.0,0.3296,375000,0.561242816091954,2,830000.0,-19.5,220225.536,0,29.07,Normal pricing pattern,No anomaly detected.,0,32.96,56.12
Q-23301,N1,75.0,668160.0,1,668160.0,0.3296,375000,0.561242816091954,2,830000.0,-19.5,220225.536,0,29.07,Normal pricing pattern,No anomaly detected.,0,32.96,56.12
Q-23302,N1,75.0,636840.0,1,636840.0,0.2996999999999999,375000,0.5888449218013944,2,830000.0,-23.27,190860.948,0,32.41,Normal pricing pattern,No anomaly detected.,0,29.97,58.88
Q-23303,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-23311,N1,75.0,647280.0,1,647280.0,0.308,375000,0.5793474230626622,2,830000.0,-22.01,199362.24000000005,0,30.36,Normal pricing pattern,No anomaly detected.,0,30.8,57.93
Q-23312,H1,37.0,355752.0,1,355752.0,0.4329,222000,0.6240302233016258,1,360000.0,-1.18,154005.04080000002,0,15.61,Normal pricing pattern,No anomaly detected.,1,43.29,62.4
Q-23316,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-23317,I1,22.0,256932.0,1,256932.0,0.3717,132000,0.5137546121152679,1,240000.0,7.06,95501.6244,0,1.28,Normal pricing pattern,No anomaly detected.,0,37.17,51.38
Q-23318,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-23333,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-23374,A1,15.0,233280.0,1,233280.0,0.3215,90000,0.3858024691358024,1,170000.0,37.22,74999.51999999999,0,10.16,Normal pricing pattern,No anomaly detected.,0,32.15,38.58
Q-23385,A1,15.0,236925.0,1,236925.0,0.3229999999999999,90000,0.3798670465337132,1,170000.0,39.37,76526.775,0,10.26,Normal pricing pattern,No anomaly detected.,0,32.3,37.99
Q-23389,W,11.0,290000.0,1,290000.0,0.4982999999999999,66000,0.2275862068965517,0,,,144507.0,0,18.1,Normal pricing pattern,No anomaly detected.,0,49.83,22.76
Q-23393,W,11.0,149988.0,1,149988.0,0.0064,66000,0.4400352028162253,0,,,959.9231999999902,0,21.2,Normal pricing pattern,No anomaly detected.,1,0.64,44.0
Q-23398,A1,15.0,233280.0,1,233280.0,0.3215,90000,0.3858024691358024,1,170000.0,37.22,74999.51999999999,0,10.16,Normal pricing pattern,No anomaly detected.,0,32.15,38.58
Q-23408,A1,15.0,233280.0,1,233280.0,0.3215,90000,0.3858024691358024,1,170000.0,37.22,74999.51999999999,0,10.16,Normal pricing pattern,No anomaly detected.,0,32.15,38.58
