quote_id,product,kw,unit_price,qty,subtotal_price,gross_margin_rate,convert_to_order,energy_grant_amount,competitor_a,competitor_b,competitor_c,subtotal_expected,subtotal_diff,subtotal_diff_abs,is_success,gross_profit_amount,estimated_cogs,unit_gross_profit,unit_estimated_cogs,effective_subtotal_after_grant,grant_to_subtotal_ratio,grant_to_unit_price_ratio,price_gap_vs_competitor_a,price_gap_pct_vs_competitor_a,is_cheaper_than_competitor_a,price_gap_vs_competitor_b,price_gap_pct_vs_competitor_b,is_cheaper_than_competitor_b,price_gap_vs_competitor_c,price_gap_pct_vs_competitor_c,is_cheaper_than_competitor_c,min_competitor_price,avg_competitor_price,available_competitor_count,price_gap_vs_min_competitor,price_gap_pct_vs_min_competitor,is_cheaper_than_min_competitor,effective_unit_price_after_grant,effective_gap_pct_vs_min_competitor
Q-24824,N1,75.0,1044000.0,1,1044000.0,0.5728,1,375000,760000.0,900000.0,,1044000.0,0.0,0.0,0,598003.2,445996.80000000005,598003.2,445996.80000000005,669000.0,0.3591954022988502,0.3591954022988502,284000.0,0.3736842105263153,0,144000.0,0.1599999999999998,0,,,,760000.0,830000.0,2,284000.0,0.3736842105263153,0,669000.0,-0.11973684210526299
Q-24829,N1,75.0,1044000.0,1,1044000.0,0.5728,1,375000,760000.0,900000.0,,1044000.0,0.0,0.0,0,598003.2,445996.80000000005,598003.2,445996.80000000005,669000.0,0.3591954022988502,0.3591954022988502,284000.0,0.3736842105263153,0,144000.0,0.1599999999999998,0,,,,760000.0,830000.0,2,284000.0,0.3736842105263153,0,669000.0,-0.11973684210526299
Q-24841,A1,15.0,364500.0,1,364500.0,0.5599000000000001,1,90000,170000.0,,,364500.0,0.0,0.0,0,204083.55000000002,160416.44999999998,204083.55000000002,160416.44999999998,274500.0,0.2469135802469129,0.2469135802469129,194500.0,1.1441176470588168,0,,,,,,,170000.0,170000.0,1,194500.0,1.1441176470588168,0,274500.0,0.6147058823529375
Q-24842,H1,37.0,287000.0,1,287000.0,0.2571,0,222000,360000.0,,,287000.0,0.0,0.0,1,73787.7,213212.3,73787.7,213212.3,65000.0,0.7735191637630635,0.7735191637630635,-73000.0,-0.20277777777777722,1,,,,,,,360000.0,360000.0,1,-73000.0,-0.20277777777777722,1,65000.0,-0.8194444444444422
Q-24865,N1,75.0,809000.0,1,809000.0,0.4855,0,375000,760000.0,900000.0,,809000.0,0.0,0.0,1,392769.5,416230.49999999994,392769.5,416230.49999999994,434000.0,0.4635352286773789,0.4635352286773789,49000.0,0.06447368421052622,0,-91000.0,-0.101111111111111,1,,,,760000.0,830000.0,2,49000.0,0.06447368421052622,0,434000.0,-0.428947368421052
Q-24865,I1,22.0,264000.0,1,264000.0,0.4855,0,132000,240000.0,,,264000.0,0.0,0.0,1,128172.0,135828.0,128172.0,135828.0,132000.0,0.4999999999999981,0.4999999999999981,24000.0,0.09999999999999959,0,,,,,,,240000.0,240000.0,1,24000.0,0.09999999999999959,0,132000.0,-0.4499999999999981
Q-24871,A,7.5,99200.0,5,496000.0,0.166,1,38700,10500.0,,,496000.0,0.0,0.0,0,82336.0,413664.0,16467.2,82732.8,457300.0,0.07802419354838694,0.39012096774193156,88700.0,8.447619047618243,0,,,,,,,10500.0,10500.0,1,88700.0,8.447619047618243,0,91460.0,7.710476190475456
Q-24882,Q,7.5,158600.0,1,158600.0,0.4448,1,45000,130000.0,,,158600.0,0.0,0.0,0,70545.28,88054.72,70545.28,88054.72,113600.0,0.28373266078183934,0.28373266078183934,28600.0,0.2199999999999983,0,,,,,,,130000.0,130000.0,1,28600.0,0.2199999999999983,0,113600.0,-0.12615384615384517
Q-24893,O1,75.0,1044000.0,3,3132000.0,0.5598,1,375000,760000.0,900000.0,,3132000.0,0.0,0.0,0,1753293.5999999999,1378706.4000000001,584431.2,459568.80000000005,2757000.0,0.1197318007662835,0.3591954022988502,284000.0,0.3736842105263153,0,144000.0,0.1599999999999998,0,,,,760000.0,830000.0,2,284000.0,0.3736842105263153,0,919000.0,0.20921052631578918
Q-17903,I1,22.0,169996.32,1,169996.32,0.0504,0,132000,240000.0,,,169996.32,0.0,0.0,1,8567.814528,161428.50547200002,8567.814528,161428.50547200002,37996.32000000001,0.7764873969036461,0.7764873969036461,-70003.68,-0.2916819999999988,1,,,,,,,240000.0,240000.0,1,-70003.68,-0.2916819999999988,1,37996.32000000001,-0.8416819999999965
Q-24898,Q,7.5,158600.0,1,158600.0,0.4448,1,45000,130000.0,,,158600.0,0.0,0.0,0,70545.28,88054.72,70545.28,88054.72,113600.0,0.28373266078183934,0.28373266078183934,28600.0,0.2199999999999983,0,,,,,,,130000.0,130000.0,1,28600.0,0.2199999999999983,0,113600.0,-0.12615384615384517
Q-24911,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,,583200.0,0.0,0.0,0,381471.12,201728.88,381471.12,201728.88,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-24923,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-24927,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-24946,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-24957,U,110.0,2154600.0,1,2154600.0,0.4715,1,528000,1880000.0,,,2154600.0,0.0,0.0,0,1015893.8999999999,1138706.0999999999,1015893.8999999999,1138706.0999999999,1626600.0,0.24505708716235022,0.24505708716235022,274600.0,0.14606382978723398,0,,,,,,,1880000.0,1880000.0,1,274600.0,0.14606382978723398,0,1626600.0,-0.13478723404255313
Q-24957,N1,75.0,657720.0,1,657720.0,0.4715,1,375000,760000.0,900000.0,,657720.0,0.0,0.0,0,310114.98,347605.01999999996,310114.98,347605.01999999996,282720.0,0.5701514322203969,0.5701514322203969,-102280.0,-0.13457894736842085,1,-242280.0,-0.26919999999999966,1,,,,760000.0,830000.0,2,-102280.0,-0.13457894736842085,1,282720.0,-0.6279999999999991
Q-24958,U,110.0,2154600.0,1,2154600.0,0.4715,1,528000,1880000.0,,,2154600.0,0.0,0.0,0,1015893.8999999999,1138706.0999999999,1015893.8999999999,1138706.0999999999,1626600.0,0.24505708716235022,0.24505708716235022,274600.0,0.14606382978723398,0,,,,,,,1880000.0,1880000.0,1,274600.0,0.14606382978723398,0,1626600.0,-0.13478723404255313
Q-24958,N1,75.0,657720.0,1,657720.0,0.4715,1,375000,760000.0,900000.0,,657720.0,0.0,0.0,0,310114.98,347605.01999999996,310114.98,347605.01999999996,282720.0,0.5701514322203969,0.5701514322203969,-102280.0,-0.13457894736842085,1,-242280.0,-0.26919999999999966,1,,,,760000.0,830000.0,2,-102280.0,-0.13457894736842085,1,282720.0,-0.6279999999999991
Q-24980,N1,75.0,657720.0,1,657720.0,0.3189,1,375000,760000.0,900000.0,,657720.0,0.0,0.0,0,209746.90800000002,447973.092,209746.90800000002,447973.092,282720.0,0.5701514322203969,0.5701514322203969,-102280.0,-0.13457894736842085,1,-242280.0,-0.26919999999999966,1,,,,760000.0,830000.0,2,-102280.0,-0.13457894736842085,1,282720.0,-0.6279999999999991
Q-24996,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,,269568.0,0.0,0.0,0,109121.1264,160446.8736,109121.1264,160446.8736,137568.0,0.48967236467236286,0.48967236467236286,29568.0,0.12319999999999949,0,,,,,,,240000.0,240000.0,1,29568.0,0.12319999999999949,0,137568.0,-0.42679999999999824
Q-25024,A,7.5,160000.0,1,160000.0,0.4829,1,38700,10500.0,,,160000.0,0.0,0.0,0,77264.0,82736.0,77264.0,82736.0,121300.0,0.2418749999999985,0.2418749999999985,149500.0,14.238095238093882,0,,,,,,,10500.0,10500.0,1,149500.0,14.238095238093882,0,121300.0,10.552380952379947
Q-25040,W,11.0,140012.0,15,2100180.0,-0.0644,0,66000,,,,2100180.0,0.0,0.0,1,-135251.592,2235431.592,-9016.7728,149028.7728,2034180.0,0.03142587778190439,0.4713881667285628,,,,,,,,,,,,0,,,,135612.0,
Q-25041,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,,256932.0,0.0,0.0,0,95501.6244,161430.3756,95501.6244,161430.3756,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-25044,I1,22.0,250000.0,1,250000.0,0.3543,0,132000,240000.0,,,250000.0,0.0,0.0,1,88575.0,161424.99999999997,88575.0,161424.99999999997,118000.0,0.5279999999999979,0.5279999999999979,10000.0,0.0416666666666665,0,,,,,,,240000.0,240000.0,1,10000.0,0.0416666666666665,0,118000.0,-0.5083333333333312
Q-25054,G1,200.0,2806000.0,1,2806000.0,0.42719999999999997,0,960000,,,2000000.0,2806000.0,0.0,0.0,1,1198723.2,1607276.8,1198723.2,1607276.8,1846000.0,0.3421240199572344,0.3421240199572344,,,,,,,806000.0,0.4029999999999998,0,2000000.0,2000000.0,1,806000.0,0.4029999999999998,0,1846000.0,-0.07699999999999996
Q-25080,H1,37.0,361584.0,1,361584.0,0.442,1,222000,360000.0,,,361584.0,0.0,0.0,0,159820.128,201763.87200000003,159820.128,201763.87200000003,139584.0,0.6139652196999851,0.6139652196999851,1584.0,0.004399999999999988,0,,,,,,,360000.0,360000.0,1,1584.0,0.004399999999999988,0,139584.0,-0.612266666666665
Q-25088,A1,15.0,364500.0,1,364500.0,0.5658,1,90000,170000.0,,,364500.0,0.0,0.0,0,206234.09999999998,158265.90000000002,206234.09999999998,158265.90000000002,274500.0,0.2469135802469129,0.2469135802469129,194500.0,1.1441176470588168,0,,,,,,,170000.0,170000.0,1,194500.0,1.1441176470588168,0,274500.0,0.6147058823529375
Q-25086,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,,269568.0,0.0,0.0,0,109121.1264,160446.8736,109121.1264,160446.8736,137568.0,0.48967236467236286,0.48967236467236286,29568.0,0.12319999999999949,0,,,,,,,240000.0,240000.0,1,29568.0,0.12319999999999949,0,137568.0,-0.42679999999999824
Q-25089,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,,290000.0,0.0,0.0,0,144507.0,145493.0,144507.0,145493.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-25107,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,,421200.0,0.0,0.0,0,260764.91999999998,160435.08000000002,260764.91999999998,160435.08000000002,289200.0,0.31339031339031265,0.31339031339031265,181200.0,0.7549999999999969,0,,,,,,,240000.0,240000.0,1,181200.0,0.7549999999999969,0,289200.0,0.20499999999999916
Q-16257,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,,290000.0,0.0,0.0,0,140969.0,149031.0,140969.0,149031.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-25111,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,,256932.0,0.0,0.0,0,95501.6244,161430.3756,95501.6244,161430.3756,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-25115,I1,22.0,256932.0,1,256932.0,0.6167,1,132000,240000.0,,,256932.0,0.0,0.0,0,158449.9644,98482.03559999999,158449.9644,98482.03559999999,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-25116,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,,256932.0,0.0,0.0,0,95501.6244,161430.3756,95501.6244,161430.3756,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-25117,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,,256932.0,0.0,0.0,0,95501.6244,161430.3756,95501.6244,161430.3756,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-25123,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,,290000.0,0.0,0.0,0,140969.0,149031.0,140969.0,149031.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-25126,I1,22.0,269568.0,1,269568.0,0.4011,1,132000,240000.0,,,269568.0,0.0,0.0,0,108123.7248,161444.2752,108123.7248,161444.2752,137568.0,0.48967236467236286,0.48967236467236286,29568.0,0.12319999999999949,0,,,,,,,240000.0,240000.0,1,29568.0,0.12319999999999949,0,137568.0,-0.42679999999999824
Q-25131,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,,583200.0,0.0,0.0,0,381471.12,201728.88,381471.12,201728.88,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-25133,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-25145,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-25147,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-25152,I1,22.0,256932.0,1,256932.0,0.6167,1,132000,240000.0,,,256932.0,0.0,0.0,0,158449.9644,98482.03559999999,158449.9644,98482.03559999999,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-25158,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,,583200.0,0.0,0.0,0,381471.12,201728.88,381471.12,201728.88,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-25163,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,,290000.0,0.0,0.0,0,144507.0,145493.0,144507.0,145493.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-25169,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,,421200.0,0.0,0.0,0,260764.91999999998,160435.08000000002,260764.91999999998,160435.08000000002,289200.0,0.31339031339031265,0.31339031339031265,181200.0,0.7549999999999969,0,,,,,,,240000.0,240000.0,1,181200.0,0.7549999999999969,0,289200.0,0.20499999999999916
Q-25180,G,150.0,1590564.6,1,1590564.6,0.2713,0,615000,,,,1590564.6,0.0,0.0,1,431520.17598,1159044.42402,431520.17598,1159044.42402,975564.6000000001,0.38665515377369747,0.38665515377369747,,,,,,,,,,,,0,,,,975564.6000000001,
Q-25188,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,,185600.0,0.0,0.0,0,36581.76,149018.24,36581.76,149018.24,119600.0,0.35560344827586016,0.35560344827586016,,,,,,,,,,,,0,,,,119600.0,
Q-25189,Q,7.5,169524.0,1,169524.0,0.1391,0,45000,130000.0,,,169524.0,0.0,0.0,1,23580.7884,145943.2116,23580.7884,145943.2116,124524.0,0.26544913994478503,0.26544913994478503,39524.0,0.3040307692307669,0,,,,,,,130000.0,130000.0,1,39524.0,0.3040307692307669,0,124524.0,-0.0421230769230766
Q-25192,N1,75.0,1044000.0,1,1044000.0,0.5703,1,375000,760000.0,900000.0,,1044000.0,0.0,0.0,0,595393.2000000001,448606.8,595393.2000000001,448606.8,669000.0,0.3591954022988502,0.3591954022988502,284000.0,0.3736842105263153,0,144000.0,0.1599999999999998,0,,,,760000.0,830000.0,2,284000.0,0.3736842105263153,0,669000.0,-0.11973684210526299
Q-25212,Q,7.5,166400.0,1,166400.0,0.10439999999999999,1,45000,130000.0,,,166400.0,0.0,0.0,0,17372.16,149027.84,17372.16,149027.84,121400.0,0.2704326923076907,0.2704326923076907,36400.0,0.27999999999999786,0,,,,,,,130000.0,130000.0,1,36400.0,0.27999999999999786,0,121400.0,-0.06615384615384565
Q-25223,H1,37.0,355752.0,1,355752.0,0.4336,1,222000,360000.0,,,355752.0,0.0,0.0,0,154254.0672,201497.9328,154254.0672,201497.9328,133752.0,0.6240302233016242,0.6240302233016242,-4248.0,-0.011799999999999967,1,,,,,,,360000.0,360000.0,1,-4248.0,-0.011799999999999967,1,133752.0,-0.628466666666665
Q-25227,H1,37.0,355752.0,1,355752.0,0.6545000000000001,1,222000,360000.0,,,355752.0,0.0,0.0,0,232839.68400000004,122912.31599999998,232839.68400000004,122912.31599999998,133752.0,0.6240302233016242,0.6240302233016242,-4248.0,-0.011799999999999967,1,,,,,,,360000.0,360000.0,1,-4248.0,-0.011799999999999967,1,133752.0,-0.628466666666665
Q-25231,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,,290000.0,0.0,0.0,0,140969.0,149031.0,140969.0,149031.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-25232,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-25250,W,11.0,165000.0,1,165000.0,0.0968,0,66000,,,,165000.0,0.0,0.0,1,15972.0,149028.0,15972.0,149028.0,99000.0,0.3999999999999976,0.3999999999999976,,,,,,,,,,,,0,,,,99000.0,
Q-25269,N1,75.0,678600.0,1,678600.0,0.33990000000000004,1,375000,760000.0,900000.0,,678600.0,0.0,0.0,0,230656.14,447943.8599999999,230656.14,447943.8599999999,303600.0,0.552608311229,0.552608311229,-81400.0,-0.10710526315789459,1,-221400.0,-0.24599999999999972,1,,,,760000.0,830000.0,2,-81400.0,-0.10710526315789459,1,303600.0,-0.6005263157894729
Q-25280,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-25285,W,11.0,176900.0,1,176900.0,0.1775,1,66000,,,,176900.0,0.0,0.0,0,31399.75,145500.25,31399.75,145500.25,110900.0,0.3730921424533614,0.3730921424533614,,,,,,,,,,,,0,,,,110900.0,
Q-25284,H1,37.0,384912.0,1,384912.0,0.423,0,222000,360000.0,,,384912.0,0.0,0.0,1,162817.77599999998,222094.224,162817.77599999998,222094.224,162912.0,0.5767552063848346,0.5767552063848346,24912.0,0.0691999999999998,0,,,,,,,360000.0,360000.0,1,24912.0,0.0691999999999998,0,162912.0,-0.5474666666666652
Q-25288,W,11.0,176900.0,1,176900.0,0.1775,1,66000,,,,176900.0,0.0,0.0,0,31399.75,145500.25,31399.75,145500.25,110900.0,0.3730921424533614,0.3730921424533614,,,,,,,,,,,,0,,,,110900.0,
Q-23841,W,11.0,145000.0,4,580000.0,-0.0278,0,66000,,,,580000.0,0.0,0.0,1,-16123.999999999998,596124.0,-4030.9999999999995,149031.0,514000.0,0.11379310344827566,0.45517241379310036,,,,,,,,,,,,0,,,,128500.0,
Q-25291,H1,37.0,379080.0,1,379080.0,0.4678,1,222000,360000.0,,,379080.0,0.0,0.0,0,177333.624,201746.376,177333.624,201746.376,157080.0,0.5856283634061397,0.5856283634061397,19080.0,0.05299999999999985,0,,,,,,,360000.0,360000.0,1,19080.0,0.05299999999999985,0,157080.0,-0.5636666666666651
Q-25304,H1,37.0,379080.0,1,379080.0,0.4678,1,222000,360000.0,,,379080.0,0.0,0.0,0,177333.624,201746.376,177333.624,201746.376,157080.0,0.5856283634061397,0.5856283634061397,19080.0,0.05299999999999985,0,,,,,,,360000.0,360000.0,1,19080.0,0.05299999999999985,0,157080.0,-0.5636666666666651
Q-25306,H1,37.0,361584.0,1,361584.0,0.442,1,222000,360000.0,,,361584.0,0.0,0.0,0,159820.128,201763.87200000003,159820.128,201763.87200000003,139584.0,0.6139652196999851,0.6139652196999851,1584.0,0.004399999999999988,0,,,,,,,360000.0,360000.0,1,1584.0,0.004399999999999988,0,139584.0,-0.612266666666665
Q-25344,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,,583200.0,0.0,0.0,0,381704.4,201495.59999999995,381704.4,201495.59999999995,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-25346,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,,583200.0,0.0,0.0,0,381471.12,201728.88,381471.12,201728.88,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-25350,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,,583200.0,0.0,0.0,0,381704.4,201495.59999999995,381704.4,201495.59999999995,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-25352,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,,583200.0,0.0,0.0,0,381704.4,201495.59999999995,381704.4,201495.59999999995,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-25358,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,,583200.0,0.0,0.0,0,381704.4,201495.59999999995,381704.4,201495.59999999995,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-25374,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,,290000.0,0.0,0.0,0,144507.0,145493.0,144507.0,145493.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-25386,Q,7.5,166400.0,1,166400.0,0.10439999999999999,1,45000,130000.0,,,166400.0,0.0,0.0,0,17372.16,149027.84,17372.16,149027.84,121400.0,0.2704326923076907,0.2704326923076907,36400.0,0.27999999999999786,0,,,,,,,130000.0,130000.0,1,36400.0,0.27999999999999786,0,121400.0,-0.06615384615384565
Q-25390,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-25392,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,,290000.0,0.0,0.0,0,140969.0,149031.0,140969.0,149031.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-25393,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,,290000.0,0.0,0.0,0,140969.0,149031.0,140969.0,149031.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-25424,Q,7.5,169000.0,1,169000.0,0.1182,1,45000,130000.0,,,169000.0,0.0,0.0,0,19975.8,149024.2,19975.8,149024.2,124000.0,0.26627218934911084,0.26627218934911084,39000.0,0.29999999999999766,0,,,,,,,130000.0,130000.0,1,39000.0,0.29999999999999766,0,124000.0,-0.046153846153845796
Q-25425,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,,260000.0,0.0,0.0,0,110968.0,149031.99999999997,110968.0,149031.99999999997,215000.0,0.1730769230769224,0.1730769230769224,130000.0,0.9999999999999922,0,,,,,,,130000.0,130000.0,1,130000.0,0.9999999999999922,0,215000.0,0.6538461538461487
